instanceUrl,numberOfPeers,n.user_count,n.post_count
wisskomm.social,12468,418,37725
dawdling.net,12464,1,23041
craftgoblin.club,12463,6,14010
mast.solarisfire.com,12462,2,2763
istoleyour.pw,12456,2,14505
tukkers.online,12456,63,3549
meow.lgbt,12455,110,12655
flausch.social,12452,17,8948
qaf.men,12451,1711,38337
existiert.ch,12448,3,1562
mastodon.fixermark.com,12445,1,5963
rants.au,12443,7,41056
montereybay.social,12442,58,36987
toot.fan,12438,25,1132
martinh.net,12435,1,10038
pegelinux.top,12431,15,4360
kcmo.social,12428,289,133610
social.veraciousnetwork.com,12425,2193,6060
embracing.space,12422,31,54530
bluenoser.me,12417,6,7739
mastodon.transneptune.net,12417,16,4056
overkill.social,12417,3,1350
az.social,12416,46,7266
burningboard.net,12411,282,14513
mastodon.ericlathrop.com,12410,1,3213
nodespace.social,12410,11,2098
tribe.net,12405,2830,19447
sauna.social,12402,58,13195
fellies.social,12397,24,24177
linuxlab.sh,12394,14,8210
status.pointless.one,12392,2,3364
mastodon.thenewoil.org,12387,17,2238
mastodon.partipirate.org,12383,2542,52887
medievalist.masto.host,12379,176,18905
s.yelvington.com,12374,3,9201
mastodon.nexusuk.org,12369,2,2566
physchem.science,12358,10,30681
mastoot.fr,12357,1896,42345
podlibre.social,12355,1,1324
procolix.social,12353,7,7119
yeg.bike,12351,30,35087
smutlandia.com,12347,216,40820
fosspri.de,12338,6,6250
recsys.social,12336,93,7719
x0f.org,12333,36,28268
meteo.social,12332,254,62217
social.podnews.net,12329,2,3689
lazybear.social,12326,4,15847
surfin.dog,12324,1,101074
djsumdog.com,12320,1,31875
autisticpri.de,12318,2,2112
penfount.social,12317,221,28514
blackrock.city,12316,203,5182
social.piewpiew.se,12315,4,4436
syringa.social,12314,121,34987
afterspace.rocks,12309,22,62172
mstdn.iroh.tv,12304,1,4582
mas.corq.co,12302,9,59264
social.screamingatmyscreen.com,12302,5,9832
yatil.social,12299,5,10114
idf.social,12287,147,31074
blueplanet.social,12283,101,12069
myside-yourside.net,12280,1,8930
theweird.space,12280,16,314
brotkru.me,12272,5,3324
fediphilosophy.org,12272,109,11412
social.ordinal.garden,12270,43,7985
social.fbxl.net,12266,52,35675
digitaldarkage.cc,12263,16,7656
socks.masto.host,12262,1,2338
piou.foolbazar.eu,12260,3,354
plushies.social,12258,76,91014
socialserver.science,12257,21,10637
social.anartist.org,12254,101,25974
mastodon.acc.umu.se,12252,26,20468
elonsucks.org,12251,191,9011
mastodon.indie.host,12250,26,18028
skaverat.net,12249,4,5730
miniwa.moe,12244,1525,155129
toot.houbahouba.de,12243,8,9123
toolsforthought.social,12242,8,23061
socialnotwork.net,12237,36,11584
social.overheid.nl,12233,60,15252
timeloop.cafe,12232,19,25918
loud.computer,12230,9,13121
social.darc.de,12229,474,19110
mastodon.decentralised.social,12228,3,3075
burn.capital,12220,22,31046
best-friends.chat,12215,3128,13314269
tinnies.club,12213,39,9032
k8s.social,12211,279,4999
calamity.world,12210,16,3447
spondr.cz,12199,4,4694
mastodon.earth,12198,83,5478
retro-gaiden.com,12196,70,12993
normal.style,12195,32,124033
graeber.social,12191,115,7804
bzh.social,12189,398,16794
carhenge.club,12188,41,13928
ifwo.eu,12187,45,18379
linh.social,12187,11,11620
an.errant.cloud,12185,15,3205
freesoftwareextremist.com,12182,216,71102
mastodon.stickbear.me,12171,42,96992
pleroma.m68k.church,12169,4,3539
grumble.social,12165,25,16945
spookykitties.com,12162,6,4815
unstraight.club,12161,32,6258
cuties.cloud,12158,5,3728
social.yakshed.org,12154,6,7642
verkehrswende.social,12153,169,31584
mastodon.catwuschel.com,12148,15,18011
drosophila.social,12144,310,18607
social.scribblers.club,12137,8,79225
mastodon.redgarterclub.com,12135,3,44891
mivox.net,12132,1,9841
boothcomputing.social,12120,3,7917
varishangout.net,12120,2503,1361996
neopaquita.es,12113,224,89739
stegodon.nl,12112,1,12276
social.applied-langua.ge,12108,6,14704
foojay.social,12107,245,17596
thecooltable.wtf,12106,41,6716
ordinary.cafe,12105,10,6204
eworld.social,12101,3,3260
masto.machlis.com,12100,2,2389
pouet.april.org,12095,2,7545
xantronix.social,12088,113,10682
elbmatsch.de,12084,3,22559
cybersecurity.theater,12080,16,3628
emeraldsocial.org,12080,52,23017
mastodon.pirati.cz,12067,394,13192
noxon.cc,12060,2,4179
fiasco.social,12059,28,5193
restof.social,12059,38,1398
matts.network,12054,1,577
est.social,12053,1142,27436
mastodon.ai8w.ddns.net,12053,2,180
indg.club,12050,137,14609
morphnet.de,12050,1,4653
cztwitter.cz,12049,772,80923
social.vmbrasseur.com,12042,3,12645
anti-social.online,12039,53,5421
lsngl.us,12036,24,4144
bots.robots.rodeo,12034,13,11944
homo.promo,12034,2,18581
masto.deluma.biz,12034,7,21595
social.immibis.com,12033,1,7329
magincia.cafe,12020,30,2656
ublog.tech,12019,49,3277
cwb.social,12017,540,82520
oceanplayground.social,12017,132,77005
a11y.social,12015,89,3037
datavis.social,12011,10,1723
gives.hugz.online,12007,1,18264
snailedit.social,12007,109,3328
bvp.me,11999,3,4066
social.ds106.us,11992,119,44075
social.polotek.net,11988,2,3195
nixie.name,11985,3,5372
geraffel.social,11978,37,6416
m.fedica.com,11976,10,3830
social.brainsys.com,11974,14,8629
federatedfandom.net,11973,733,275585
krefeld.life,11965,63,40331
click.ba.it,11961,2,1416
social.secret-wg.org,11960,28,6404
squawk.social,11960,116,48118
soc.ua-fediland.de,11957,295,30153
artsio.com,11951,3944,21246
vyrse.social,11942,10,5421
glitch.taks.garden,11940,9,14330
synapse.cafe,11940,303,6783
unfufadoo.net,11939,123,61116
urda.social,11939,1,1708
666.glitchwit.ch,11938,14,21612
cultur.social,11937,298,16471
haz.pink,11935,1,2591
focal.love,11934,5,933
kde.social,11933,19,1109
logoff.website,11932,4,6143
social.crablab.uk,11931,5,4582
mastodon.modern-industry.com,11925,62,4013
social.losno.co,11925,3,5273
makersocial.online,11923,35,3154
pl.starnix.network,11922,32,18774
social.dsmouse.net,11922,5,7219
marimoko.biz,11917,10,4084
hannover.town,11911,41,44438
ericpuryear.com,11909,2,1150
diaspora.im,11908,19,8262
fedi.cr-net.be,11903,1,11840
freie-re.de,11902,27,26967
social.wastedalpaca.wtf,11902,11,7856
strangeweb.page,11901,4,4753
social.taker.fr,11900,120,12120
dindon.one,11898,18,30795
mastodon.no2nd.earth,11897,79,15263
toot.me.uk,11887,7,20200
library.love,11883,473,7842
clj.social,11870,231,4721
mystical.garden,11869,12,9745
commodore.social,11865,1,1796
embassy.social,11857,6,100751
buttplug.zone,11856,3,3789
mstd.seungjin.net,11854,8,35585
mastodon.education,11850,664,63692
djs.social,11849,54,4242
thelounge.network,11843,3,636
aethy.com,11839,46564,1508769
valenciapa.ws,11838,15,6023
social.la10cy.net,11835,13,10293
tivia.social,11833,29,707
tanztee.social,11829,3,951
j12t.social,11828,3,1334
social.meenzen.net,11827,2,659
rheinhessen.social,11825,122,42509
dembowski.social,11824,3,7471
social.opendesktop.org,11822,1496,4157
mastodon.lertsenem.com,11818,2,15292
changelog.social,11817,10,2840
miau.le-chat-a-velo.at,11816,4,4270
inductive.space,11814,21,3565
kazv.moe,11812,876,116525
posthat.ca,11812,8,1245
poliversity.it,11801,162,21654
rstats.me,11800,48,11110
social.mikutter.hachune.net,11799,493,2293379
social.plux.wtf,11799,1,2542
lazysocial.de,11794,12,18200
norfolk.social,11793,1,2392
an.exchange,11790,13,1782
bostonmusic.online,11788,12,5094
social.bim.land,11788,113,19124
m.nintendojo.fr,11786,14,31633
brunty.social,11783,1,4621
sw-development-is.social,11782,151,12626
wybt.net,11782,3,9327
toot.beep.computer,11779,14,2619
bears.town,11774,77,23150
rockosbasilisk.com,11770,26,151975
keyboards.social,11769,13,4777
social.luca.run,11769,7,69237
tdd.social,11769,3,5152
oliphaunt.social,11765,41,4823
privacysafe.social,11761,54,2733
social.nekover.se,11761,35,19688
cytag.nl,11755,7,3171
toot.mattedwards.org,11755,2,926
drumstodon.net,11753,774,3967
poweredbygay.social,11753,1412,20904
anakmanis.com,11748,3,6679
hellinger.wtf,11744,4,23536
mstdn.wherehowardgoes.com,11744,1,499
meh.social,11743,26,4504
social.sdfeu.org,11739,59,9069
nyan.lol,11738,12,2191
social.mochi.academy,11732,46,544954
cascarilla.social,11731,8,9390
shredderfood.com,11727,7,7702
idic.social,11724,20,2379
fursuits.online,11721,203,31241
social.esmarconf.org,11721,25,7530
douchi.space,11715,1510,530188
cuties.social,11710,50,171472
boopsnoot.de,11709,6,5117
veoh.social,11709,3,3420
60228.dev,11704,5,20052
notnow.dev,11702,2,4023
pug.ninja,11699,3,13421
social.sp-codes.de,11697,57,8047
lizards.live,11696,4,199527
wue.social,11696,140,31691
homestead.social,11690,21,1772
social.ericwbailey.website,11684,2,2766
episcodon.net,11681,220,5424
piupiupiu.com.br,11677,47,4608
vivaristics.net,11677,9,2518
techfieldday.net,11676,54,13226
social.rust-lang.org,11674,2,41
social.ffmuc.net,11673,19,1469
body.social,11670,551,26730
trees.social,11668,9,12863
ingenthron.social,11667,2,2374
thecommandline.social,11664,1,6266
pynews.com.br,11663,8,6703
quakers.social,11658,183,4921
mstdn-social.com,11657,3,562
brands.town,11656,283,19324
mastodon.otherworldsink.com,11656,27,25649
mediapart.social,11655,61,12927
hydrocube.space,11654,13,2638
malenfant.net,11653,1,341
social.epfl.ch,11653,611,1652
stoney.monster,11653,2,2073
mastodon.eddmil.es,11652,1,747
m.bonzoesc.net,11651,3,20304
mastodon.trueten.de,11648,28,43260
mastodon.dragoncave.dev,11646,16,8296
mastodon.hk,11646,1025,60481
retrogaming.social,11646,40,7512
fedi.raventhemaker.com,11642,1,3960
social.nelson.zone,11640,2,74
scalie.club,11638,22,46403
sackheads.social,11632,16,1666
mastodon.melin.org,11630,21,29027
wrestling.social,11629,14,57742
boles.xyz,11628,3,5773
me.ns.ci,11628,8205,1231552
super-gay.co,11626,260,73891
ellieayla.net,11614,1,8857
redspinning.top,11603,17,9748
noodle.social,11601,1,3022
social.cthululemon.com,11595,1,1354
social.zwoelfdreifuenfundvierzig.net,11595,6,16783
telegrafverket.cc,11594,7,1186
o0o.social,11589,8,4559
lipn.info,11585,68,8298
mast.benstokman.me,11578,1,2925
social.macer.life,11578,1,1693
cunnin.me,11576,31,7808
intahnet.co.uk,11576,3,5667
games.ngo,11574,17,3205
utter.online,11571,4,1284
mastodon.lilysthings.org,11569,5,11399
okpeace.org,11567,10,2706
mato.social,11562,22,5015
social.doma.dev,11560,15,8688
uddannelse.social,11557,133,10678
libranigans.com,11551,5,12867
raccoon.place,11548,60,28136
rouge.eu.org,11546,3,7306
fedi.turbofish.cc,11544,9,5127
nixos.paris,11543,7,5410
mastos.online,11541,11,1989
ellis.social,11540,101,1492
mitexleo.one,11538,1,2028
securitycafe.ca,11534,21,3371
linux.social,11530,504,3593
fediverse.science,11527,243,33677
selfhosted.cafe,11526,35,12720
social.rootaccess.org,11524,23,1207
mastodon.teia.art,11523,218,14316
skastodon.com,11518,221,8334
songbird.cloud,11515,213,372221
www.glidden.life,11510,1,3717
mastodon.jfmblinux.fr,11505,1,403
mastodon.zergy.net,11503,10,16780
guild.pmdcollab.org,11502,167,13946
provo.lol,11502,10,1648
supernatural.fans,11501,91,18439
flx.masto.host,11492,4,5278
libretweet.com,11490,2,6537
denvr.social,11488,13,3527
schelling.pt,11481,483,50403
mastodon.thi.ng,11478,1,1611
wptoots.social,11476,122,13424
planet.moe,11475,33006,16096419
ajin.la,11472,1,47460
social.zerotier.com,11470,10,872
mast.yourautisticlife.com,11468,2,10239
imd.social,11467,82,16450
honeycomb.engineer,11465,5,9015
mudhut.social,11465,10,1879
cijber.social,11464,4,21284
social.adlerweb.info,11463,9,29973
social.taupehat.com,11455,3,5153
social.vleij.com,11455,4,412
undefined.social,11454,59,6911
mastodon.hypnoguys.com,11453,1399,30367
lonestar.chat,11451,21,53
mastodon.mg,11447,113,10486
social.raytec.co,11444,4,12064
meowr.me,11441,30,3232
manitu.social,11440,7,4287
moodoo.org,11440,1,3195
toot.krivokuca.dev,11437,2,389
mastodon.parleur.net,11435,7,47394
mastodon.xethos.net,11433,3,220
space.jeroenvd.nl,11433,1,658
guitar.rodeo,11430,2274,12481
ruhrpott.social,11427,403,29566
glitch.braydmedia.de,11426,8,354
howse.social,11426,10,58874
catswords.social,11423,67,51800
pleroma.lord.re,11423,3,5050
dotgr.id,11421,40,2937
velour.social,11414,1,1171
fruef.social,11410,41,22945
nojack.easydns.ca,11410,6946,16406
mederland.nl,11409,1,2269
mastodon.cyborch.com,11408,1,1629
bidule.menf.in,11407,25,21292
boskovice.social,11400,28,2292
social.netz.org,11399,16,1362
sb17.space,11397,13,9192
fidelis.social,11396,36,11471
shmg.online,11392,5,9246
sarcasm.stream,11390,1,6165
talkedabout.social,11390,13,27881
dcerberus.com,11388,25,8228
eay.social,11388,9,10222
xn--lofll-1sat.is,11387,736,15907
soylent.green,11386,3,815
y.cubalibre.social,11385,7,17183
collar.place,11383,3,1832
mastodon.hccp.org,11382,21,12450
tootsweet.social,11380,3,4028
snapp.social,11377,9,7889
nofan.xyz,11375,1256,852380
bluechakra.cloud,11368,3,550
mas.atmx.ca,11368,33,2408
privacyofficers.social,11366,76,1370
decayable.ink,11364,91,185944
restive.social,11364,1,279
jade.moe,11362,10,68534
gamerplus.org,11358,18,5542
craftopi.art,11348,51,5747
gs.leftic.club,11348,67,95938
mastodon.ameth.org,11348,37,2188
stolat.town,11346,5,8990
skol.social,11345,14,3155
wrong.tools,11345,5,4728
friends.grishka.me,11339,285,2685
mdon.ee,11339,1,1627
vran.as,11335,1,1162
mastodon.tucsonsentinel.com,11330,8,9346
umbracocommunity.social,11329,214,13947
freeatlantis.com,11328,3871,2033577
fasol.org,11325,1,1615
gaminginthe.cloud,11323,128,15066
finkasaur.us,11317,3,3326
loutre.info,11314,23,17557
qdon.space,11314,3655,718570
animal.business,11308,45,19451
hacksrus.xyz,11307,15,3591
5280.city,11302,24,549
wears.tigerpajamas.com,11287,8,4121
toottoot.eu,11286,3,3471
wasnever.cool,11286,2,293
connectop.us,11284,31,19853
vault37.xyz,11283,2,1524
hdev.im,11281,3,3997
opensocial.media,11281,20,2489
grants.cafe,11278,41,1722
conversafiada.net,11276,141,21560
daedal.io,11273,6,3893
mastodon.helvetet.eu,11273,9,1792
unfug.social,11271,18,18547
social.binarydad.com,11270,1,3566
butts.team,11265,17,36469
piraten-partei.social,11263,30,9996
frogs.lgbt,11262,17,16883
mastodon.dias.ie,11261,44,8597
bookish.community,11259,18,1488
mstdn.kevinthetechguy.ca,11257,3,970
social.jigmedatse.com,11257,5,19638
hayu.sh,11256,692,6725
social.fbievan.live,11254,4,1401
kinkycats.org,11253,928,53005
status.kinlan.me,11253,4,1329
fed.xnor.in,11247,1,404
oxytodon.com,11243,1,8095
social.zdx.fr,11241,38,19156
pkutalk.com,11240,42,7503
notpickard.com,11239,1,2154
gnulinux.social,11237,77,5015
khiar.net,11235,497,47741
mastodon.cl,11226,128,58918
socially.drinkingatmy.computer,11226,4,21116
c7.io,11223,336,29479
mastodon.hawaga.org.uk,11220,1,4140
karlsruhe.social,11217,59,6035
rss-mstdn.studiofreesia.com,11215,565,2369292
toonvandeputte.be,11215,1,2107
said.social,11211,1,284
social.thiskurt.me,11211,4,25041
23.illuminati.org,11209,186,1654
irrelevant.me.uk,11209,1,2554
moessingen.social,11201,48,7914
social.apfelfunk.com,11199,5,3414
sphere.fx4.net,11199,33,11973
myf.one,11198,2,3084
social.spiezmaestro.ch,11193,1,1279
toot.martyn.berlin,11193,3,328
gm-cloud.org.uk,11192,1,6281
linke.social,11190,189,9188
social.pmj.rocks,11189,8,37784
dataplatform.social,11187,233,11424
photodn.net,11187,1958,148112
brontosin.space,11185,18,11773
libori.social,11182,56,18356
metalverse.social,11181,1009,6993
einbeck.social,11180,42,13179
mastodon.slightlycyberpunk.com,11178,9,22578
nangang.travnewmatic.com,11176,8,5301
l3ib.org,11174,6,2412
noods.fun,11174,144,26335
blat.at,11173,6,4969
lumberjacks.social,11173,9,15045
kompost.cz,11172,33,18814
terere.social,11172,163,3028
fwoof.space,11169,32,133234
silvan.cloud,11168,4,5344
mastd.racing,11160,162,55775
1password.social,11158,12,1046
hal9.ooo,11158,15,8537
toot.earth,11158,22,5770
flokinet.social,11153,34,48082
lewacki.space,11153,834,28187
jit.social,11148,53,4981
opalstack.social,11147,1506,68600
burningnebula.net,11136,7,2324
dewp.space,11134,58,6213
hapyyr.com,11134,6,2141
bayerwald.social,11130,15,8624
fedigroups.social,11130,39,4732
soc.nochn.net,11130,3,5730
wellduck.me,11130,5,8360
mublog.nl,11127,9,11658
radicalsocial.work,11127,61,1482
social.chaotikum.org,11123,29,16017
acc4e.com,11122,13,2551
amastodon.uk,11119,34,6520
pizza.enby.city,11119,6,2934
gascoigne.social,11118,1,2748
mastodon.cosmicnation.co,11116,5,3978
billys.mom,11115,28,1353
neos.social,11115,47,6173
eveningzoo.club,11114,237,116859
shitpost.cloud,11113,219,108180
socialclub.nyc,11112,115,6669
rva.fyi,11110,145,5010
tardis.team,11108,5,2858
devco.social,11107,4,2847
social.fairphone.community,11103,19,939
perkins.pub,11090,7,9858
mastodon.iow.social,11088,230,10416
booktoot.club,11086,139,10818
mammut.sch.moe,11086,2,17091
sanguinem.space,11082,4,169077
opinuendo.com,11079,2,5247
the.goofs.space,11079,5,1925
fairdinkum.one,11078,6,6277
frogdrool.net,11078,5,2069
f-ckendehoelle.de,11077,38,20115
mstdn.funil.de,11074,6,859
tatooine.club,11073,30,7412
elephant.crime.group,11072,4,2456
lea.lgbt,11068,3,8259
interledger.social,11067,21,212
mstdn.in.th,11064,1413,77197
lawfedi.blue,11063,6,1120
nullpointer.org,11062,10,7898
sociabl.be,11059,26,7170
mastodon.sk,11058,386,251557
mastodon.fediversity.eu,11049,8,69
mastodon.foxfam.club,11047,3,1304
quarteredcircle.net,11044,18,22031
social.lukas-schieren.de,11044,6,4991
masto.byrd.ws,11042,1,3270
aipi.social,11041,8561,24795
arabi.gay,11040,124,7911
social.nokes.name,11040,1,841
ostatus.taiyolab.com,11037,3,11123
mastodon.scientiam.org,11029,3,675
morph.todon.de,11027,5,4645
mastodon.crazynewworld.net,11026,19,401876
inuh.net,11021,21,3046
cmdr.social,11020,149,5963
scoat.es,11018,2,2455
vickerson.me,11017,1,3838
devdilettante.com,11015,1,41279
masto.masto.com,11015,7,1179
netzkms.de,11011,92,18523
mastotut.cat,11009,7,9189
coolmathgam.es,11008,54,5355
social.dytrych.cloud,11007,7,209790
idtech.space,11005,76,4231
mastodon.gatewayy.net,11004,3,2858
social.globalpirates.net,10999,70,5716
m.blasteh.uk,10995,3,257
masto.batichi.net,10995,1,2828
mastodon.spesh.com,10992,4,335
esper.lol,10991,22,1711
irrsinn.life,10991,1,1312
grafana.social,10986,85,1796
social.bitfolk.com,10986,1,5612
mastodon.free-solutions.org,10984,929,14480
aana.site,10981,204,44359
avatastic.uk,10979,1,3609
bla.daanberg.net,10979,5,5237
ramen-fsm.eu.org,10976,739,346685
soc.mod-12.com,10976,3,7231
dz.social,10970,17,2542
payravi.xyz,10970,2,2782
sigin.fo,10970,5,2184
darktundra.xyz,10969,9,102505
queer.dev,10967,13,2672
osten.social,10964,32,1381
yip.gay,10963,16,5345
toot.chez.gay,10961,4,14218
tusky.town,10960,2,845
pxi.social,10959,2,2293
faithcollapsing.com,10957,10,11133
mastodon.squarecows.com,10953,4,5587
is.burntout.org,10951,4,5044
mastodon.solar,10942,12,1237
fedi.gvisoc.com,10941,1,4648
mastinsaan.in,10941,12,7665
mastodon.mauve.moe,10940,12,5605
snowmans.land,10940,9,12512
mastodon.electroncash.de,10939,5,435
theinternet.social,10938,13,6305
medic.cafe,10937,29,14215
masto.krashboyz.org,10936,19,3204
toast.dragon2611.net,10936,2,4831
masto.fediverse.games,10931,9,2125
social.slat.org,10926,1298,27796
social.alt-text.org,10923,3,323
nashtodon.com,10919,79,2117
mastodon.fedi.bzh,10917,118,22379
bonequest.net,10915,125,22926
terror.black,10914,6,38900
social.balpha.de,10913,1,1053
masto.doserver.top,10912,1,1307
masto.ezhevita.dev,10906,2,1080
fluffs.au,10904,121,4267
gadgetboy.social,10904,1,4138
mstdn.progressiv.dev,10903,3,2120
tvwatch.party,10903,5,15924
lepoulsdumonde.com,10900,56,29010
social.neonpaws.digital,10899,4,263
ohnepunktundkomma.org,10898,5,1214
mstdn.tokyocameraclub.com,10894,10629,150912
allovertheplace.ca,10891,16,25501
mastodon.cesium.pw,10890,7,231
m.tzyl.eu,10887,1,717
social.nancengka.com,10887,3,7095
toot.nsgn.eu,10884,9,186
blabber.rocks,10879,1,1054
brettiverse.com,10879,8,7449
mikecoats.social,10874,1,1121
aipub.social,10873,264,10769
whisper.tf,10873,4,3199
uberspace.social,10867,4,1958
mastochist.social,10864,8,50
joshuastrobl.social,10863,1,778
nahe.social,10862,133,44579
masto.98degrees.co.uk,10860,1,1565
social.meissa-gmbh.de,10860,9,57897
defenseofliberty.social,10858,35,4491
alvarado.social,10854,1,4307
csed.social,10854,34,1714
jkpg.rocks,10853,2,6381
mastodon.lanofthedead.xyz,10852,4,1362
crooklyn.social,10851,11,29308
vtuber.house,10850,52,11589
contenttechtodon.org,10844,20,1871
pataterie.ca,10844,39,43827
microblog.at,10839,5,9842
seo.chat,10836,1358,8047
independent-media.co.uk,10822,140,13644
ljs.social,10820,105,4780
social.veltens.org,10820,1,2440
occult.institute,10814,6,18834
buttplug.engineer,10812,1,917
saltylike.us,10810,27,1868
shouldagoneoffroad.com,10809,8,1631
v2br.social,10809,143,11814
nfdi.social,10804,165,31000
neuland.social,10802,13,811
paperbay.org,10799,7,2317
mstdn.mv2k.com,10796,1,6513
social.zvavybir.eu,10795,1,33418
mouse.photos,10791,3,76137
arthropod.social,10790,46,3570
social.jsteuernagel.de,10787,4,2537
official.resource.org,10785,2,4857
eientei.org,10782,657,164556
async.social,10780,19,546
ooe.social,10777,40,897
kampftoast.de,10775,6,2673
proud.social,10774,1,2704
social.jesuislibre.net,10770,19,63707
mastodon.medica.im,10762,92,3187
mastodon.moule.world,10758,39,45902
mainburg.hallertau.social,10754,4,5487
ser.endipito.us,10753,2,806
voi.social,10751,84,6448
selfy.army,10750,28,30894
hails.org,10749,1,1945
noisesfrom.space,10747,1,104
franken.social,10746,81,20983
social.milchreislieferei.de,10746,8,7099
mastodon.quebec,10745,246,53122
openedtech.social,10744,114,2375
schach.social,10744,83,4748
m.universetoday.com,10743,10,5125
uri.life,10743,3840,986554
autisticnomad.social,10738,2,2647
hom.ph,10738,8,13215
lasersare.fun,10738,18,6804
bunny.blue,10735,1,4679
fedi.omada.cafe,10731,22,1147
undernopretext.social,10730,10,7179
mastodon.esmevane.com,10728,19,16647
abdl.link,10723,17266,316696
ono-sendai.jevidl.net,10723,1,2031
sivar.cafe,10722,28,5835
dagegenbewegen.social,10720,4,479
misc.name,10716,2,898
dementedandsadbut.social,10712,2,14983
mastodon.samfira.com,10712,5,1763
clockwork.monster,10708,58,10167
bouma.social,10705,1,722
mostlygood.xyz,10705,3,6794
breadandroses.cloud,10701,1,13
mastodon.li,10687,659,4817
mastodon.novylen.net,10687,10,9996
masto.bg,10677,252,10161
spezi.social,10676,9,1429
strangeplace.me,10676,10,10094
toot.execbase.net,10675,1,1275
troot.social,10670,3,924
mastodon.ph,10668,166,4378
troet.social,10667,8,3595
hactivedirectory.com,10666,6,2052
social.wikimedia.de,10664,41,2479
thoresson.social,10663,3,3701
mastodon.wssmagazine.com,10657,139,7059
tffp.masto.host,10655,4,659
librarysocialism.social,10654,29,1469
toot.gnous.eu,10654,54,6863
xn--69aa8bzb.xn--y9a3aq,10654,380,83913
hello.2heng.xin,10651,2498,266845
hub.mtf.party,10651,705,5956
kavlak.uk,10651,6,7123
lyingvoid.social,10651,37,9496
toots.cordelya.net,10651,2,12582
conesphere.social,10650,13,9791
shitpost.trade,10645,6,1929
hard.blue,10637,3,6715
vocalodon.net,10635,6993,5236795
beepboop.one,10634,9,84867
dariox.club,10633,150,3874
masto.evelynyap.com,10631,2,5171
melb.social,10630,17,2845
social.khajiit.de,10630,11,1088
t00t.cloud,10627,1,2164
pl.kotobank.ch,10616,19,89427
pone.social,10613,569,42282
some.henkkalaukka.fi,10608,2,5045
fedinerds.social,10606,22,34246
skj.social,10606,1,6500
devianze.city,10605,142,7620
myke.social,10603,1,2416
alpaka.social,10597,68,7873
eimsbuettel.social,10596,24,965
batchats.net,10592,22,3833
file-explorers.club,10587,7,3420
doyle.boston,10586,1,8513
elle.systems,10585,1,55500
mastodon.girino.org,10583,7,2444
mastodon.macsnet.cz,10579,52,35272
dirtyknight.life,10575,1,1808
pie.gd,10573,3,3519
masto.efdnet.com,10572,1,506
m.noxie.ch,10571,4,1449
oye.social,10569,31,4487
treehouse.technopagans.de,10569,8,10748
mastodon.philtanner.com,10568,3,10519
poorlyrendered.com,10567,4,2883
citydweller.social,10565,6,2044
monocles.social,10565,103,302
toon.social,10563,5,1493
the-gathering.space,10561,4,5894
mastodon.replacementhipster.com,10560,7,1163
higher-edu.social,10557,88,3899
spinster.xyz,10557,23103,2379172
mastocomm.org,10556,70,5007
mastodon.despise.computer,10556,5,2236
mastodon.holeyfox.co,10554,1560,31800
rah.social,10552,1,2625
phparch.social,10548,15,2567
borahae.love,10547,48,10239
aschaffenburg.social,10544,38,12759
fluttercommunity.social,10544,141,6514
prsm.space,10543,8,5271
some.evvk.fi,10543,1,1896
mastodon.gideonstar.de,10540,1,2213
social.gelbphoenix.de,10540,1,425
fedi.neuwirth.priv.at,10538,2,448
publicgood.social,10537,67,3764
misanthrope.social,10536,2,4338
magnificentbeardsfan.club,10534,11,48707
justme.masto.host,10532,1,5431
correctiv.social,10528,7,638
social.collectivemoo.net,10528,4,750
crosstalk.tech,10524,147,10278
masto.asonix.dog,10522,8,64863
brvt.telent.net,10518,2,3180
pleromer.net,10516,2,10237
vkl.world,10514,1816,63962
social.nebula.lgbt,10506,5,957
mastodon.myocci.social,10503,5,1214
social.detektor.fm,10502,8,4070
c64.social,10500,9,35629
social.sndevs.com,10499,277,2099
toot.paris,10499,48,3748
focal.social,10498,28,1218
open3dlab.social,10497,162,6366
jvm.social,10496,363,9554
mstdn.fenslaw.nl,10496,2,4581
social.realmofmachias.com,10495,1,1185
social.sgawolf.com,10493,1,2396
knse.net,10492,10,179
martianbase.net,10491,1,5198
mastodon.frl,10488,91,5191
barrowof.gay,10482,1,475
mond-basis.eu,10481,12,60137
colquitt.xyz,10475,1,1050
pleroma.breizh.pm,10472,1,2145
social.undeadnetwork.de,10472,1,563
afop.social,10470,3,96
social.mei-home.net,10470,1,9085
mister.computer,10469,1,6886
togl.me,10468,4,2595
bagarrosphere.fr,10467,45,16939
mapstodon.technology,10467,2,2125
mastodon-swiss.org,10467,889,5597
spartanburg.social,10467,10,4042
social.dsbeans.com,10462,1,458
morehammer.uk,10461,3,4744
haunt.graveyard.boo,10460,1,421
mastodon.naturalorder.me,10459,4,2055
ihan.outo.la,10453,6,4616
mckellar.social,10451,4,1801
colearn.social,10450,844,45138
omg.wtf.sh,10449,5,2011
social.earth.li,10448,10,1418
toot.ale.gd,10445,8,12741
socialcoders.org,10442,5,504
mastodon.geekery.org,10441,7,924
social.adamasnemesis.com,10441,4,8267
agilodon.social,10440,5,5094
note.computer,10434,4,1542
quietzero.net,10433,10,1108
beyondwatts.social,10428,5,3600
aklp.club,10427,2,2908
mastodon.savvy.ch,10425,8,16993
yyc.bike,10424,39,2686
academiccloud.social,10420,745,7119
verhu.xyz,10419,3,200
boostie.social,10418,1,1173
social.lostinok.com,10418,1,1823
